"Fleet","Model","Year","Age","Selectivity","Relative_selectivity"
"Fishery","Model 26.0",1998,10,1.58014078462341,0.936526853792183
"Fishery","Model 26.0",1998,11,1.45707523405787,0.863587661282946
"Fishery","Model 26.0",1998,12,1.38262128990621,0.819459872957178
"Fishery","Model 26.0",1998,13,1.38262128990621,0.819459872957178
"Fishery","Model 26.0",1998,14,1.38262128990621,0.819459872957178
"Fishery","Model 26.0",1998,15,1.38262128990621,0.819459872957178
"Fishery","Model 26.0",1999,1,0.000419956767240259,0.000264305955604322
"Fishery","Model 26.0",1999,2,0.019755330221694,0.0124333070445238
"Fishery","Model 26.0",1999,3,0.296918903173815,0.18687026989958
"Fishery","Model 26.0",1999,4,0.453361029058189,0.285329418088482
"Fishery","Model 26.0",1999,5,0.638724777937833,0.401990814222158
"Fishery","Model 26.0",1999,6,0.981982375402888,0.618025021535077
"Fishery","Model 26.0",1999,7,1.58890391357262,1
"Fishery","Model 26.0",1999,8,1.47074196830501,0.925633045360227
"Fishery","Model 26.0",1999,9,1.41450034392209,0.890236553538097
"Fishery","Model 26.0",1999,10,1.35751249447673,0.854370414019802
"Fishery","Model 26.0",1999,11,1.33774050105621,0.841926619746513
"Fishery","Model 26.0",1999,12,1.35985960152642,0.855847600292456
"Fishery","Model 26.0",1999,13,1.35985960152642,0.855847600292456
"Fishery","Model 26.0",1999,14,1.35985960152642,0.855847600292456
"Fishery","Model 26.0",1999,15,1.35985960152642,0.855847600292456
"Fishery","Model 26.0",2000,1,0.000391430462549082,0.000214922525810697
"Fishery","Model 26.0",2000,2,0.0168206113913508,0.00923568457694062
"Fishery","Model 26.0",2000,3,0.167738667540464,0.0921001852261225
"Fishery","Model 26.0",2000,4,0.600608518664987,0.329775815132717
"Fishery","Model 26.0",2000,5,0.956324973307652,0.525088868711528
"Fishery","Model 26.0",2000,6,0.963913401851295,0.529255443328416
"Fishery","Model 26.0",2000,7,1.49939568399623,0.823272428761772
"Fishery","Model 26.0",2000,8,1.82126308572166,1
"Fishery","Model 26.0",2000,9,1.43200369538388,0.786269543708707
"Fishery","Model 26.0",2000,10,1.27996324441205,0.702788770302712
"Fishery","Model 26.0",2000,11,1.2539963571432,0.688531144662338
"Fishery","Model 26.0",2000,12,1.25189508253117,0.687377398875419
"Fishery","Model 26.0",2000,13,1.25189508253117,0.687377398875419
"Fishery","Model 26.0",2000,14,1.25189508253117,0.687377398875419
"Fishery","Model 26.0",2000,15,1.25189508253117,0.687377398875419
"Fishery","Model 26.0",2001,1,0.000362386804507138,0.000217229340425018
"Fishery","Model 26.0",2001,2,0.0127738066731551,0.00765713752215698
"Fishery","Model 26.0",2001,3,0.099885980180471,0.0598757055236066
"Fishery","Model 26.0",2001,4,0.413963837418137,0.248146704691561
"Fishery","Model 26.0",2001,5,1.1589793332309,0.694739193018869
"Fishery","Model 26.0",2001,6,1.66822218305369,1
"Fishery","Model 26.0",2001,7,1.59530001905465,0.956287498907634
"Fishery","Model 26.0",2001,8,1.53698865055166,0.921333300902516
"Fishery","Model 26.0",2001,9,1.38611575124117,0.830893969233687
"Fishery","Model 26.0",2001,10,1.25817594943125,0.754201665828557
"Fishery","Model 26.0",2001,11,1.2190869006187,0.730770105446716
"Fishery","Model 26.0",2001,12,1.16253630043543,0.69687138334739
"Fishery","Model 26.0",2001,13,1.16253630043543,0.69687138334739
"Fishery","Model 26.0",2001,14,1.16253630043543,0.69687138334739
"Fishery","Model 26.0",2001,15,1.16253630043543,0.69687138334739
"Fishery","Model 26.0",2002,1,0.00034872357361629,0.000192053117980807
"Fishery","Model 26.0",2002,2,0.0152834263846162,0.00841706702003859
"Fishery","Model 26.0",2002,3,0.109149658735373,0.0601121744345708
"Fishery","Model 26.0",2002,4,0.414845532098888,0.228468574962655
"Fishery","Model 26.0",2002,5,0.938118917063187,0.516651803003737
"Fishery","Model 26.0",2002,6,1.81576626967931,1
"Fishery","Model 26.0",2002,7,1.75979842922823,0.969176737454781
"Fishery","Model 26.0",2002,8,1.65389929882485,0.910854731934715
"Fishery","Model 26.0",2002,9,1.46522967771541,0.80694839538692
"Fishery","Model 26.0",2002,10,1.25025235947047,0.688553576717384
"Fishery","Model 26.0",2002,11,1.14723039894113,0.631816119782719
"Fishery","Model 26.0",2002,12,1.10751932707123,0.609945974636278
"Fishery","Model 26.0",2002,13,1.10751932707123,0.609945974636278
"Fishery","Model 26.0",2002,14,1.10751932707123,0.609945974636278
"Fishery","Model 26.0",2002,15,1.10751932707123,0.609945974636278
"Fishery","Model 26.0",2003,1,0.000335141592659267,0.000178960225444764
"Fishery","Model 26.0",2003,2,0.011577527827424,0.00618221383281218
"Fishery","Model 26.0",2003,3,0.220513068137732,0.117750435194615
"Fishery","Model 26.0",2003,4,0.400945156062855,0.214098270974516
"Fishery","Model 26.0",2003,5,0.994858900299241,0.531238667425838
"Fishery","Model 26.0",2003,6,1.55946579251947,0.832729675801297
"Fishery","Model 26.0",2003,7,1.87271552562225,1
"Fishery","Model 26.0",2003,8,1.77073696238351,0.945545085816035
"Fishery","Model 26.0",2003,9,1.50753553193455,0.804999751061306
"Fishery","Model 26.0",2003,10,1.26751835528066,0.676834435309924
"Fishery","Model 26.0",2003,11,1.09474202046359,0.584574648677535
"Fishery","Model 26.0",2003,12,1.07476400446901,0.57390670914201
"Fishery","Model 26.0",2003,13,1.07476400446901,0.57390670914201
"Fishery","Model 26.0",2003,14,1.07476400446901,0.57390670914201
"Fishery","Model 26.0",2003,15,1.07476400446901,0.57390670914201
"Fishery","Model 26.0",2004,1,0.000316825483081518,0.000177772563279057
"Fishery","Model 26.0",2004,2,0.0100528326279421,0.00564070101654288
"Fishery","Model 26.0",2004,3,0.109271796201668,0.0613130203919837
"Fishery","Model 26.0",2004,4,0.803361523652137,0.450770676368426
"Fishery","Model 26.0",2004,5,0.993635929583693,0.557534717378819
"Fishery","Model 26.0",2004,6,1.33565770740209,0.749445063568972
"Fishery","Model 26.0",2004,7,1.78219561690284,1
"Fishery","Model 26.0",2004,8,1.75348914510955,0.983892636969237
"Fishery","Model 26.0",2004,9,1.53248929215881,0.859888374555665
"Fishery","Model 26.0",2004,10,1.29284697758061,0.725423721907343
"Fishery","Model 26.0",2004,11,1.14140856447114,0.640450775237976
"Fishery","Model 26.0",2004,12,1.06131844720661,0.595511759282072
"Fishery","Model 26.0",2004,13,1.06131844720661,0.595511759282072
"Fishery","Model 26.0",2004,14,1.06131844720661,0.595511759282072
"Fishery","Model 26.0",2004,15,1.06131844720661,0.595511759282072
"Fishery","Model 26.0",2005,1,0.00030136640498731,0.000175281495180133
"Fishery","Model 26.0",2005,2,0.0111834992263276,0.00650457527214789
"Fishery","Model 26.0",2005,3,0.108994165348601,0.0633934637439691
"Fishery","Model 26.0",2005,4,0.573919432866945,0.333804480662294
"Fishery","Model 26.0",2005,5,1.53167119862848,0.890854499297129
"Fishery","Model 26.0",2005,6,1.71932812803544,1
"Fishery","Model 26.0",2005,7,1.60291479612795,0.93229138172682
"Fishery","Model 26.0",2005,8,1.49908862275741,0.871903738625108
"Fishery","Model 26.0",2005,9,1.44631118243687,0.841207189513889
"Fishery","Model 26.0",2005,10,1.30120163748991,0.756808206806168
"Fishery","Model 26.0",2005,11,1.14429842154951,0.665549759170766
"Fishery","Model 26.0",2005,12,1.01519688728189,0.590461396360619
"Fishery","Model 26.0",2005,13,1.01519688728189,0.590461396360619
"Fishery","Model 26.0",2005,14,1.01519688728189,0.590461396360619
"Fishery","Model 26.0",2005,15,1.01519688728189,0.590461396360619
"Fishery","Model 26.0",2006,1,0.000287564437768083,0.000169821973239006
"Fishery","Model 26.0",2006,2,0.0126557993929062,0.00747391729833324
"Fishery","Model 26.0",2006,3,0.195872443690981,0.115673012799917
"Fishery","Model 26.0",2006,4,0.547864256307461,0.323542750262773
"Fishery","Model 26.0",2006,5,1.16554851299056,0.688317894653855
"Fishery","Model 26.0",2006,6,1.69332879770138,1
"Fishery","Model 26.0",2006,7,1.57190051344234,0.928290191235229
"Fishery","Model 26.0",2006,8,1.50957081579671,0.891481216079169
"Fishery","Model 26.0",2006,9,1.38862890452846,0.820058636227918
"Fishery","Model 26.0",2006,10,1.30234489575349,0.769103376450789
"Fishery","Model 26.0",2006,11,1.20417089949566,0.711126451714675
"Fishery","Model 26.0",2006,12,1.10195664911557,0.650763543743795
"Fishery","Model 26.0",2006,13,1.10195664911557,0.650763543743795
"Fishery","Model 26.0",2006,14,1.10195664911557,0.650763543743795
"Fishery","Model 26.0",2006,15,1.10195664911557,0.650763543743795
"Fishery","Model 26.0",2007,1,0.000268375341125274,0.000160304073887589
"Fishery","Model 26.0",2007,2,0.0121730306626098,0.00727110918086922
"Fishery","Model 26.0",2007,3,0.181955054194388,0.108684115051324
"Fishery","Model 26.0",2007,4,0.54142093524125,0.323397750491122
"Fishery","Model 26.0",2007,5,1.08819211227188,0.649991269831665
"Fishery","Model 26.0",2007,6,1.67416419693406,1
"Fishery","Model 26.0",2007,7,1.58323912448972,0.945689274319176
"Fishery","Model 26.0",2007,8,1.39897682911317,0.835627014169314
"Fishery","Model 26.0",2007,9,1.32079615317075,0.788928681899636
"Fishery","Model 26.0",2007,10,1.27229667734465,0.75995931562426
"Fishery","Model 26.0",2007,11,1.22966327630421,0.734493831940814
"Fishery","Model 26.0",2007,12,1.17421355873305,0.701372996079725
"Fishery","Model 26.0",2007,13,1.17421355873305,0.701372996079725
"Fishery","Model 26.0",2007,14,1.17421355873305,0.701372996079725
"Fishery","Model 26.0",2007,15,1.17421355873305,0.701372996079725
"Fishery","Model 26.0",2008,1,0.000240036906921833,0.000152013448854658
"Fishery","Model 26.0",2008,2,0.00978524673284857,0.00619691831072661
"Fishery","Model 26.0",2008,3,0.0969003121442887,0.061366190862237
"Fishery","Model 26.0",2008,4,0.430447833080457,0.272599161927556
"Fishery","Model 26.0",2008,5,0.909120848323527,0.575738945112868
"Fishery","Model 26.0",2008,6,1.57905046382663,1
"Fishery","Model 26.0",2008,7,1.52751640454025,0.96736389338597
"Fishery","Model 26.0",2008,8,1.44021106087264,0.912074119140228
"Fishery","Model 26.0",2008,9,1.3815625711266,0.874932500750205
"Fishery","Model 26.0",2008,10,1.23860591535088,0.784399196685124
"Fishery","Model 26.0",2008,11,1.29898497582479,0.82263677164368
"Fishery","Model 26.0",2008,12,1.27189358281754,0.805480009635204
"Fishery","Model 26.0",2008,13,1.27189358281754,0.805480009635204
"Fishery","Model 26.0",2008,14,1.27189358281754,0.805480009635204
"Fishery","Model 26.0",2008,15,1.27189358281754,0.805480009635204
"Fishery","Model 26.0",2009,1,0.000220639520899792,0.000154396015239002
"Fishery","Model 26.0",2009,2,0.00663598137135351,0.00464363354651481
"Fishery","Model 26.0",2009,3,0.113067357767964,0.0791206825585196
"Fishery","Model 26.0",2009,4,0.436836857417428,0.30568354127913
"Fishery","Model 26.0",2009,5,0.756624729851825,0.529460193006239
"Fishery","Model 26.0",2009,6,1.3701045064445,0.958752427458835
"Fishery","Model 26.0",2009,7,1.38100539470075,0.966380497454942
"Fishery","Model 26.0",2009,8,1.36110935712433,0.952457928604552
"Fishery","Model 26.0",2009,9,1.33147205262739,0.931718753237912
"Fishery","Model 26.0",2009,10,1.36251184379602,0.953439340967356
"Fishery","Model 26.0",2009,11,1.4290493220194,1
"Fishery","Model 26.0",2009,12,1.36284048933953,0.953669315915352
"Fishery","Model 26.0",2009,13,1.36284048933953,0.953669315915352
"Fishery","Model 26.0",2009,14,1.36284048933953,0.953669315915352
"Fishery","Model 26.0",2009,15,1.36284048933953,0.953669315915352
"Fishery","Model 26.0",2010,1,0.000223410759927228,0.000157930909677597
"Fishery","Model 26.0",2010,2,0.00691582384729294,0.00488885294391715
"Fishery","Model 26.0",2010,3,0.0598897567338312,0.0423365632184632
"Fishery","Model 26.0",2010,4,0.660422060733187,0.466857804237898
"Fishery","Model 26.0",2010,5,0.878830061977571,0.62125222252208
"Fishery","Model 26.0",2010,6,1.04429010051772,0.73821728906788
"Fishery","Model 26.0",2010,7,1.23565245399955,0.873492915780202
"Fishery","Model 26.0",2010,8,1.41461073315731,1
"Fishery","Model 26.0",2010,9,1.39844690204337,0.988573654408892
"Fishery","Model 26.0",2010,10,1.35658298966481,0.958979709306324
"Fishery","Model 26.0",2010,11,1.33578557162515,0.94427784288316
"Fishery","Model 26.0",2010,12,1.40208753373507,0.99114724699261
"Fishery","Model 26.0",2010,13,1.40208753373507,0.99114724699261
"Fishery","Model 26.0",2010,14,1.40208753373507,0.99114724699261
"Fishery","Model 26.0",2010,15,1.40208753373507,0.99114724699261
"Fishery","Model 26.0",2011,1,0.000221234509817374,0.000154293827342311
"Fishery","Model 26.0",2011,2,0.00649822952411528,0.004532008614082
"Fishery","Model 26.0",2011,3,0.0598739305772153,0.0417573999391521
"Fishery","Model 26.0",2011,4,0.215065372788809,0.149991335094052
"Fishery","Model 26.0",2011,5,1.28111548715104,0.893478200770828
"Fishery","Model 26.0",2011,6,1.43385197987572,1
"Fishery","Model 26.0",2011,7,1.36338073661731,0.950851800431648
"Fishery","Model 26.0",2011,8,1.3503734200922,0.941780210959603
"Fishery","Model 26.0",2011,9,1.33982330004437,0.934422324513934
"Fishery","Model 26.0",2011,10,1.40918071018106,0.982793712293234
"Fishery","Model 26.0",2011,11,1.34899125942264,0.940816261619676
"Fishery","Model 26.0",2011,12,1.29790608480393,0.905188333956499
"Fishery","Model 26.0",2011,13,1.29790608480393,0.905188333956499
"Fishery","Model 26.0",2011,14,1.29790608480393,0.905188333956499
"Fishery","Model 26.0",2011,15,1.29790608480393,0.905188333956499
"Fishery","Model 26.0",2012,1,0.000223236787492787,0.000156076833659362
"Fishery","Model 26.0",2012,2,0.0083599360590191,0.00584488051606898
"Fishery","Model 26.0",2012,3,0.0735907482948601,0.0514512464969778
"Fishery","Model 26.0",2012,4,0.408572394488679,0.285654915431343
"Fishery","Model 26.0",2012,5,0.443058430989555,0.30976595663996
"Fishery","Model 26.0",2012,6,1.42765185359557,0.998148125045541
"Fishery","Model 26.0",2012,7,1.40894639674136,0.985070135029891
"Fishery","Model 26.0",2012,8,1.40865360474237,0.984865428410355
"Fishery","Model 26.0",2012,9,1.3711832954603,0.958667921741918
"Fishery","Model 26.0",2012,10,1.34488022760203,0.940278033619299
"Fishery","Model 26.0",2012,11,1.38367750948594,0.96740329813792
"Fishery","Model 26.0",2012,12,1.4303005914382,1
"Fishery","Model 26.0",2012,13,1.4303005914382,1
"Fishery","Model 26.0",2012,14,1.4303005914382,1
"Fishery","Model 26.0",2012,15,1.4303005914382,1
"Fishery","Model 26.0",2013,1,0.000220797633881509,0.00014660475786796
"Fishery","Model 26.0",2013,2,0.00665639557887327,0.00441969981724429
"Fishery","Model 26.0",2013,3,0.07298271708251,0.0484589140668471
"Fishery","Model 26.0",2013,4,0.343006449234082,0.22774871520633
"Fishery","Model 26.0",2013,5,0.712171124966163,0.472865915729185
"Fishery","Model 26.0",2013,6,0.755952346298573,0.501935680833852
"Fishery","Model 26.0",2013,7,1.16128012291442,0.771064382547272
"Fishery","Model 26.0",2013,8,1.47025029476016,0.97621376044402
"Fishery","Model 26.0",2013,9,1.48603547494494,0.986694771848942
"Fishery","Model 26.0",2013,10,1.48412140879657,0.985423874152751
"Fishery","Model 26.0",2013,11,1.48302632809988,0.984696764728784
"Fishery","Model 26.0",2013,12,1.50607413492249,1
"Fishery","Model 26.0",2013,13,1.50607413492249,1
"Fishery","Model 26.0",2013,14,1.50607413492249,1
"Fishery","Model 26.0",2013,15,1.50607413492249,1
"Fishery","Model 26.0",2014,1,0.000219884309726573,0.00014636281302736
"Fishery","Model 26.0",2014,2,0.00769654256697349,0.00512309233017966
"Fishery","Model 26.0",2014,3,0.0717729285668327,0.0477746126466061
"Fishery","Model 26.0",2014,4,0.301484059970531,0.200678507507275
"Fishery","Model 26.0",2014,5,0.650323437199978,0.432878397574483
"Fishery","Model 26.0",2014,6,1.03152441484433,0.686619319271836
"Fishery","Model 26.0",2014,7,1.36068153521221,0.905717999504799
"Fishery","Model 26.0",2014,8,1.30704453183959,0.870015303365468
"Fishery","Model 26.0",2014,9,1.31575332195223,0.875812183645535
"Fishery","Model 26.0",2014,10,1.47534108667625,0.982039472890514
"Fishery","Model 26.0",2014,11,1.46886381441386,0.977727970217829
"Fishery","Model 26.0",2014,12,1.50232361061187,1
"Fishery","Model 26.0",2014,13,1.50232361061187,1
"Fishery","Model 26.0",2014,14,1.50232361061187,1
"Fishery","Model 26.0",2014,15,1.50232361061187,1
"Fishery","Model 26.0",2015,1,0.000233526099126577,0.00015118168915721
"Fishery","Model 26.0",2015,2,0.00510421687290541,0.00330440208420692
"Fishery","Model 26.0",2015,3,0.22377781465122,0.144870779503508
"Fishery","Model 26.0",2015,4,0.384659019055738,0.249023130467663
"Fishery","Model 26.0",2015,5,0.570004609148343,0.369013399190697
"Fishery","Model 26.0",2015,6,0.976962418928468,0.63247247005425
"Fishery","Model 26.0",2015,7,1.23681795062906,0.800699483507022
"Fishery","Model 26.0",2015,8,1.22389827452369,0.792335457112206
"Fishery","Model 26.0",2015,9,1.22312139113145,0.791832513141673
"Fishery","Model 26.0",2015,10,1.46335700346082,0.947357851866169
"Fishery","Model 26.0",2015,11,1.51337638475997,0.979739733735851
"Fishery","Model 26.0",2015,12,1.5446718476848,1
"Fishery","Model 26.0",2015,13,1.5446718476848,1
"Fishery","Model 26.0",2015,14,1.5446718476848,1
"Fishery","Model 26.0",2015,15,1.5446718476848,1
"Fishery","Model 26.0",2016,1,0.000246425060435197,0.000169225402518923
"Fishery","Model 26.0",2016,2,0.00508767552540918,0.00349381648584175
"Fishery","Model 26.0",2016,3,0.0504318714201596,0.0346326535368888
"Fishery","Model 26.0",2016,4,1.07210524134312,0.7362377864026
"Fishery","Model 26.0",2016,5,0.733608728088464,0.503784931950182
"Fishery","Model 26.0",2016,6,0.945737068251629,0.649458037138373
"Fishery","Model 26.0",2016,7,1.08636207174391,0.746028259250438
"Fishery","Model 26.0",2016,8,1.45619426378756,1
"Fishery","Model 26.0",2016,9,1.32647061865428,0.910915975732612
"Fishery","Model 26.0",2016,10,1.30566482586034,0.896628189197989
"Fishery","Model 26.0",2016,11,1.40962890816007,0.968022566229328
"Fishery","Model 26.0",2016,12,1.40211557552616,0.962862998704068
"Fishery","Model 26.0",2016,13,1.40211557552616,0.962862998704068
"Fishery","Model 26.0",2016,14,1.40211557552616,0.962862998704068
"Fishery","Model 26.0",2016,15,1.40211557552616,0.962862998704068
"Fishery","Model 26.0",2017,1,0.000261466753637682,0.000185362687044342
"Fishery","Model 26.0",2017,2,0.00675097996982281,0.00478599963467224
"Fishery","Model 26.0",2017,3,0.0391548602017806,0.0277582139865664
"Fishery","Model 26.0",2017,4,0.34870783861269,0.247210863558744
"Fishery","Model 26.0",2017,5,1.3135989360678,0.93125502611902
"Fishery","Model 26.0",2017,6,1.30595849303537,0.925838455824722
"Fishery","Model 26.0",2017,7,1.30311043302879,0.923819369082958
"Fishery","Model 26.0",2017,8,1.33900252012905,0.949264492089886
