Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,2,405,2037,2424.36,17693.2,11101.1,0.4,0.394077,9076.96,1704.74,1704.74,2117.98,3.8356,2.43502,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,405,2038,2196.67,12022.7,10319.5,0.415609,0.364227,8676.35,1529.48,1529.48,1869.66,3.81955,2.64201,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,406,2025,2871.89,16851.9,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.50391,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,406,2026,2510.42,13189.6,11347.5,0.494071,0.249831,8418.35,1350,1971.04,2397.56,4.01753,2.69542,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,406,2027,2370.09,9096.73,10859,0.4,0.394077,9037.7,1718.51,1718.51,2086.84,3.81922,2.91102,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,406,2028,2364.54,40485.4,9728.08,0.400206,0.393663,9033.61,1504.15,1504.15,1840.4,4.08785,1.85804,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,406,2029,2202.67,23231.3,10315,0.41503,0.365283,8227.85,1404.68,1404.68,1724.52,4.33218,2.10241,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,406,2030,1925.35,21187.1,10532.9,0.444063,0.31666,6992.74,1197.86,1197.86,1472.44,3.49302,2.23885,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,406,2031,1961.56,24886.8,10950.1,0.439972,0.323011,8088.63,1218.82,1218.82,1498.36,3.3556,2.21415,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,406,2032,2358.97,9351.36,11683.6,0.400694,0.392686,9520.09,1427.97,1427.97,1751.14,3.62788,2.76798,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,406,2033,2482.26,4837.99,11295.1,0.4,0.394077,9806.27,1594.66,1594.66,1993.68,3.73279,3.30635,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,406,2034,2451.07,11753.1,9837.86,0.4,0.394077,9686.21,1681.18,1681.18,2092.61,4.1056,2.8308,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,406,2035,2286.71,17167.4,8484.53,0.407163,0.380015,8511.73,1538.47,1538.47,1876.03,4.63613,2.32306,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,406,2036,1875.85,17710.7,7564.64,0.449817,0.307978,6542.14,1149.15,1149.15,1410.32,4.63894,2.17125,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,406,2037,1536.92,4542.29,7220.66,0.49516,0.248569,5362.88,835.605,835.605,1031.49,4.09439,2.87323,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,406,2038,1488.92,17422.1,6801.75,0.50257,0.240168,5473.23,723.174,723.174,895.159,3.77122,2.24123,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,407,2025,2871.89,6696.24,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.96756,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,407,2026,2510.42,21943.4,10788.7,0.49407,0.249832,8418.35,1350,1971.03,2397.54,4.03221,2.405,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,407,2027,2367.21,36119.4,10552,0.4,0.394077,9004.66,1706.91,1706.91,2070.22,4.07126,1.94506,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,407,2028,2264.87,28085.6,10986.9,0.40917,0.376188,8315.49,1403.15,1403.15,1718.03,4.01531,2.05941,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,407,2029,2057.88,19975.2,11619.1,0.429553,0.339898,7870.29,1319.6,1319.6,1624.6,3.43255,2.31581,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,407,2030,2200.52,11010.4,11902.5,0.415237,0.364905,9058.44,1423.07,1423.07,1745.39,3.37723,2.74028,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,407,2031,2555.25,18779.6,11681.4,0.4,0.394077,10372.6,1582.38,1582.38,1973.09,3.68556,2.5089,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,407,2032,2659.68,32233.4,11227.1,0.4,0.394077,10409.7,1705.42,1705.42,2128.74,4.13184,2.06138,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,407,2033,2422.34,19330.5,11171.6,0.4,0.394077,9076.04,1723.93,1723.93,2140.5,4.14407,2.28016,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,407,2034,2094.18,10399.8,10728.7,0.425795,0.346253,7899.38,1436.67,1436.67,1755.99,3.58654,2.6802,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,407,2035,2112.02,18157.3,10157,0.423973,0.349387,8488.45,1348.2,1348.2,1650.93,3.59153,2.4331,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,407,2036,2304.54,17479.6,10013.9,0.405541,0.383143,9045.83,1417.33,1417.33,1737.55,4.01244,2.38821,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,407,2037,2205.55,20328.5,9648.99,0.414754,0.365787,8271.59,1396.68,1396.68,1715.95,4.09152,2.24761,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,407,2038,1983.6,21241.7,9297.37,0.437532,0.326873,7482.92,1253.36,1253.36,1539.62,3.95609,2.18978,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,408,2025,2871.89,14529.2,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.58958,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,408,2026,2510.42,108850,11219.7,0.494071,0.249831,8418.35,1350,1971.03,2397.55,4.02088,1.46527,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,408,2027,2369.43,41837.2,15943,0.4,0.394077,9030.14,1715.95,1715.95,2083.16,3.74519,1.93147,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,408,2028,2366.46,44971.4,18751.9,0.400039,0.393999,9173.97,1601.76,1601.76,1964.7,2.58579,2.11179,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,408,2029,3167.96,34566.8,21441.1,0.4,0.394077,15103.3,2043.24,2043.24,2567.52,2.94354,2.39368,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,408,2030,4747.22,46764.3,23081.3,0.4,0.394077,19886.4,2463.46,2463.46,3097.54,3.54777,2.30835,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,408,2031,5246.19,53080.1,24099.3,0.4,0.394077,20978,3295.63,3295.63,4134.59,3.89528,2.21076,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,408,2032,5015.41,15218.5,23694.6,0.4,0.394077,19419.3,3542.79,3542.79,4405.85,3.89574,2.84113,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,408,2033,4645.62,14368.5,21490.6,0.4,0.394077,18131,3417.14,3417.14,4233.02,3.6708,3.07882,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,408,2034,4568,17092.4,18811.3,0.4,0.394077,18128.4,3130.55,3130.55,3882.98,4.01781,2.9909,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,408,2035,4366.02,11822.9,16310.2,0.4,0.394077,16299.8,2905.34,2905.34,3606.71,4.5109,3.11872,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,408,2036,3567.53,39548,13359,0.4,0.394077,12895.5,2698.52,2698.52,3341.42,4.62607,2.05057,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,408,2037,2743.03,32706.6,12020.1,0.4,0.394077,9886.45,2212.95,2212.95,2724.13,4.52499,2.00773,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,408,2038,2182.04,40689.8,11855.1,0.41703,0.361652,7806.4,1592.79,1592.79,1930.63,3.56488,1.91012,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,409,2025,2871.89,15058.9,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.5692,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,409,2026,2510.42,20522.6,11248.9,0.494071,0.249831,8418.35,1350,1971.03,2397.55,4.02012,2.41934,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,409,2027,2369.58,34795.5,11123.3,0.4,0.394077,9031.87,1716.47,1716.47,2083.91,3.85266,2.00553,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,409,2028,2348.48,44163.6,11551.5,0.401617,0.390847,8925.64,1493.54,1493.54,1827.92,3.88562,1.8557,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,409,2029,2240.73,32156.4,13010.6,0.411419,0.371956,8657.75,1479.2,1479.2,1817.15,3.48514,2.06779,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,409,2030,2321.93,6727.09,14134.8,0.403977,0.386191,9534.61,1594.84,1594.84,1954.17,3.16615,2.86836,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,409,2031,2760.03,25569,13876.5,0.4,0.394077,11666.2,1743.05,1743.05,2176.1,3.36382,2.43983,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,409,2032,3222.32,6125.62,13829,0.4,0.394077,13067.7,1938.09,1938.09,2423.79,4.04162,3.17033,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,409,2033,3118.44,32682.3,12287,0.4,0.394077,11660.2,2089.08,2089.08,2602.36,4.2179,2.15321,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,409,2034,2618.32,8298.6,11416.7,0.4,0.394077,9946.51,2027.64,2027.64,2510.24,4.38713,2.751,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,409,2035,2219.08,31024.6,9904.48,0.413469,0.368149,8005.17,1576.27,1576.27,1912.57,3.83503,2.0244,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,409,2036,2013.31,23503,10038.3,0.434297,0.332078,7894.85,1289.1,1289.1,1579.94,3.87557,2.13755,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,409,2037,2067.02,23783,10445,0.428596,0.341502,7733.3,1198.07,1198.07,1471.24,3.65303,2.17627,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,409,2038,2074.22,26726.6,11035.2,0.427847,0.342765,8298.36,1290.07,1290.07,1589.89,3.51982,2.15145,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,410,2025,2871.89,17632.4,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.47716,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,410,2026,2510.42,17342.5,11390.5,0.494072,0.249831,8418.35,1350,1971.04,2397.56,4.01641,2.51858,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,410,2027,2370.31,8720.94,11148.2,0.4,0.394077,9040.24,1719.41,1719.41,2088.13,3.79498,2.88477,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,410,2028,2373.96,11757.4,10099.7,0.4,0.394077,9104.49,1514.56,1514.56,1857.81,3.95847,2.76189,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,410,2029,2263.66,16271.3,9147.75,0.409282,0.375975,8618.56,1467.98,1467.98,1801.36,4.27788,2.42645,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,410,2030,2028.03,12431.3,8305.01,0.432715,0.334662,7381.28,1262.62,1262.62,1548.79,4.42335,2.48407,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,410,2031,1753.17,38734.3,7629.59,0.464947,0.286475,6285.7,1018.53,1018.53,1253.39,4.14669,1.74665,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,410,2032,1635.72,21782.9,8694.55,0.480735,0.265894,6010.68,862.29,862.29,1064.41,3.99481,2.05637,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,410,2033,1647.34,7985.91,9705.22,0.479104,0.267939,6097.33,831.771,831.771,1030.09,3.2812,2.68933,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,410,2034,1891.14,11994.2,9918.15,0.448007,0.310678,7906.61,1037.66,1037.66,1285.29,3.35361,2.72741,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,410,2035,2333.4,46314.1,9823.32,0.402952,0.388204,9403.89,1362,1362,1676.18,3.97918,1.78698,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,410,2036,2309.94,45641.5,11034.3,0.405054,0.38409,8682.69,1477.53,1477.53,1815.32,4.29111,1.77962,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,410,2037,1970.96,24567,12491.1,0.438929,0.324655,7276.02,1290.67,1290.67,1586.04,3.32312,2.16401,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,410,2038,2070.28,15704.1,13541.5,0.428259,0.342069,8791.36,1368.08,1368.08,1678.17,2.96292,2.56783,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,411,2025,2871.89,22761.2,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.32257,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,411,2026,2510.42,48840.8,11672.7,0.494072,0.24983,8418.35,1350,1971.04,2397.56,4.00904,1.86329,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,411,2027,2371.76,7599.47,13279.9,0.4,0.394077,9056.92,1725.3,1725.3,2096.58,3.6394,2.67663,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,411,2028,2438.17,31665.8,12943.1,0.4,0.394077,9583.97,1578.96,1578.96,1967.36,3.26763,2.20829,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,411,2029,2734.28,5080.78,13451.3,0.4,0.394077,11509.1,1749.46,1749.46,2187.58,3.73035,3.07642,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,411,2030,2965.14,19652.6,12436.6,0.4,0.394077,11352.9,1833.6,1833.6,2286.73,3.90523,2.56198,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,411,2031,2736.95,13348.1,11455.2,0.4,0.394077,10722.8,1973.86,1973.86,2455.72,4.23813,2.6671,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,411,2032,2447.31,22584.8,9945.27,0.4,0.394077,8975.69,1749.47,1749.47,2162.72,4.27034,2.21645,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,411,2033,2048.68,47214.3,9325.97,0.430527,0.338275,7604.81,1378.51,1378.51,1685.28,4.11142,1.71928,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,411,2034,1879.38,94042.4,10596.1,0.449398,0.308601,6933.18,1104.5,1104.5,1356.01,3.77732,1.48128,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,411,2035,1877.64,40882,15610.8,0.449598,0.308305,7292.14,1092.18,1092.18,1347.02,3.02065,1.96135,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,411,2036,2286.22,26027.2,19108.1,0.407206,0.379932,9996.49,1501.46,1501.46,1851.61,2.52657,2.41334,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,411,2037,3561.13,14775.4,21064.2,0.4,0.394077,16567.8,2036.36,2036.36,2564.28,3.08436,2.94226,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,411,2038,4979.15,10117.3,21140.5,0.4,0.394077,20582.6,2660.13,2660.13,3348.01,3.83209,3.385,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,412,2025,2871.89,44930.3,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,1.91063,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,412,2026,2510.42,31667.4,12892.7,0.494075,0.249827,8418.35,1350,1971.06,2397.59,3.97751,2.10482,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,412,2027,2378.05,5535.46,14056.8,0.4,0.394077,9129.04,1750.64,1750.64,2133.02,3.2526,2.9259,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,412,2028,2672.29,29340,13478.1,0.4,0.394077,11157.9,1682.03,1682.03,2100.09,3.36907,2.32982,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,412,2029,3149.05,13709.9,13695.4,0.4,0.394077,12741.3,1861.05,1861.05,2329.35,4.05944,2.71703,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,412,2030,3059.39,32576.3,12751.2,0.4,0.394077,11404.1,2036.45,2036.45,2538.63,4.12703,2.14799,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,412,2031,2600.95,37255.7,12148.1,0.4,0.394077,10020.3,2018.37,2018.37,2500.74,4.07203,1.9718,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,412,2032,2346.13,23664.9,12384.4,0.401825,0.390433,8828.95,1696.98,1696.98,2057.46,3.65122,2.21143,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,412,2033,2252.43,20846.6,12734.9,0.410325,0.374005,9030.15,1536.46,1536.46,1880.46,3.28326,2.37816,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,412,2034,2546.57,24269.5,12914.7,0.4,0.394077,10570.7,1626.47,1626.47,2028.25,3.50824,2.34101,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,412,2035,2836.77,13827.2,13115.9,0.4,0.394077,11303.7,1762.31,1762.31,2200.93,3.82491,2.67336,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,412,2036,2786.86,11714.3,12315.2,0.4,0.394077,10826.8,1896.74,1896.74,2363.37,3.89931,2.82801,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,412,2037,2604.63,50216.4,10921.6,0.4,0.394077,10114.1,1863.43,1863.43,2311.76,4.07264,1.78543,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,412,2038,2381.14,14993.6,11644.8,0.4,0.394077,8956.03,1685.3,1685.3,2058.24,4.20946,2.33119,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,413,2025,2871.89,8113.43,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.88641,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,413,2026,2510.42,7716.13,10866.6,0.49407,0.249832,8418.35,1350,1971.03,2397.54,4.03016,3.1217,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,413,2027,2367.61,13412,9879.08,0.4,0.394077,9009.27,1708.51,1708.51,2072.52,4.0538,2.68916,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,413,2028,2275.36,25507.2,8759.01,0.408202,0.378026,8373.4,1400.86,1400.86,1714.46,4.49988,2.06752,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,413,2029,1942.41,31967.9,8567.36,0.442122,0.319653,6904.07,1175.12,1175.12,1446.85,4.44114,1.87094,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,413,2030,1658.32,10376.3,9157.3,0.477593,0.269849,5954.38,940.961,940.961,1160.56,3.73846,2.46575,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,413,2031,1701.52,29075.7,9392.17,0.471717,0.277431,6635.64,920.177,920.177,1135.74,3.28152,2.06519,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,413,2032,2058.75,28297.5,10487.4,0.429458,0.340057,8446.97,1128.73,1128.73,1393.23,3.6764,2.0808,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,413,2033,2281.9,52251,11494.5,0.407601,0.379174,8800.68,1361.03,1361.03,1677.48,3.69043,1.77702,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,413,2034,2244.52,66150.7,13426.2,0.411063,0.37262,8990.22,1512.59,1512.59,1859.35,3.48258,1.7196,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,413,2035,2392.08,9245.14,16566.7,0.4,0.394077,9741.18,1639.44,1639.44,2022.25,3.08226,2.59241,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,413,2036,2830.03,12004.2,17253,0.4,0.394077,12214.4,1847.6,1847.6,2310.62,2.93578,2.97302,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,413,2037,3744.44,59249.5,16850,0.4,0.394077,16235.9,2187.27,2187.27,2743.01,3.6703,1.99407,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,413,2038,4223.11,57585.1,18058.2,0.4,0.394077,16229.3,2508.39,2508.39,3136.47,4.40869,1.93655,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,414,2025,2871.89,86253.1,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,1.57614,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,414,2026,2510.42,5136.31,15166.8,0.49408,0.249821,8418.35,1350,1971.11,2397.65,3.92004,2.59027,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,414,2027,2389.76,28800.9,15806.3,0.4,0.394077,9263.47,1797.86,1797.86,2201.38,2.75877,2.38677,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,414,2028,3110.23,12787.1,16393,0.4,0.394077,14109.4,1880.45,1880.45,2355.68,3.42526,2.89323,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,414,2029,3988.94,9887.22,16073.8,0.4,0.394077,15529.2,2130.36,2130.36,2672.93,4.04786,3.20854,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,414,2030,3672.29,31781.5,14228.8,0.4,0.394077,14071.1,2602.3,2602.3,3249.61,4.38191,2.28438,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,414,2031,3088.42,14167.3,12407.4,0.4,0.394077,11338,2360.18,2360.18,2912.83,4.66828,2.56709,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,414,2032,2409.12,22508.4,10840,0.4,0.394077,8590.2,1934.84,1934.84,2362.39,3.92349,2.24932,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,414,2033,2055.26,11625.5,10052.8,0.429834,0.339429,7970.58,1373.36,1373.36,1677.25,3.78482,2.59406,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,414,2034,2129.16,40449,9658.04,0.422242,0.352395,8098.67,1264.19,1264.19,1549.66,3.79545,1.85647,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,414,2035,2115.6,27171.8,10749.9,0.423608,0.350019,8212.97,1290.89,1290.89,1589.44,3.94687,2.05687,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,414,2036,2065.18,24657.7,11473.7,0.428789,0.341178,7800.13,1268.39,1268.39,1559.73,3.43257,2.19268,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,414,2037,2164.26,21725.3,12173.1,0.418758,0.358549,8990.16,1413.76,1413.76,1736.82,3.33283,2.33708,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,414,2038,2546.94,36672,12568.3,0.4,0.394077,10375.4,1570.74,1570.74,1958.1,3.58353,2.05536,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,415,2025,2871.89,10999.9,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.74021,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,415,2026,2510.42,20503.9,11025.5,0.494071,0.249832,8418.35,1350,1971.03,2397.55,4.02598,2.43664,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,415,2027,2368.43,33451.4,10807,0.4,0.394077,9018.66,1711.83,1711.83,2077.26,3.95595,2.01144,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,415,2028,2307.72,6058.03,11113.1,0.405254,0.383701,8627.19,1448.45,1448.45,1773.06,3.96799,2.80047,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,415,2029,2144.54,5991.04,10450.5,0.420707,0.355091,8217.6,1390.96,1390.96,1710.5,3.54952,3.16207,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,415,2030,2218.79,10168.5,9344.25,0.413492,0.368107,8984.43,1436.07,1436.07,1759.68,3.93732,2.90121,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,415,2031,2272.05,35466.9,8385.09,0.408507,0.377445,8480.59,1399.92,1399.92,1713.08,4.5573,1.831,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,415,2032,1900.84,12823.4,8624.43,0.446886,0.312364,6707.18,1151.68,1151.68,1417.63,4.62849,2.30262,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,415,2033,1558.73,7884.41,8339.65,0.491882,0.252391,5468.17,872.776,872.776,1077.54,3.51262,2.72829,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,415,2034,1663.73,40728.3,8191.04,0.47684,0.270808,6741.33,882.141,882.141,1089.09,3.54485,1.79789,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,415,2035,2006.75,32904.7,9794.07,0.434997,0.330944,7728.67,1013.52,1013.52,1251.2,4.07053,1.91057,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,415,2036,1951.57,60909.3,11260.6,0.441084,0.321269,7224.24,1112.14,1112.14,1377.61,3.44268,1.69223,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,415,2037,2006.82,57396.2,14056.9,0.434994,0.330948,8378.74,1269.9,1269.9,1565.37,3.17072,1.81501,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,415,2038,2510.71,5320.38,17525.9,0.4,0.394077,10516.9,1583.38,1583.38,1974.16,2.95103,2.79688,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,416,2025,2871.89,26129,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.23752,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,416,2026,2510.42,22018.2,11858.1,0.494073,0.249829,8418.35,1350,1971.05,2397.57,4.00422,2.33782,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,416,2027,2372.72,44347.4,12065.4,0.4,0.394077,9067.88,1729.13,1729.13,2102.08,3.6014,1.90863,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,416,2028,2466.88,25858.5,13183.3,0.4,0.394077,9744.31,1566.97,1566.97,1951.63,3.67389,2.20107,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,416,2029,2546.77,14113.2,13901.5,0.4,0.394077,10036.8,1674.76,1674.76,2091.32,3.37936,2.63006,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,416,2030,2721.57,19289.9,13541,0.4,0.394077,11335.4,1835.05,1835.05,2289.37,3.50232,2.571,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,416,2031,3027.53,14695.2,13028.1,0.4,0.394077,12075.7,1894.9,1894.9,2360.9,3.9769,2.70856,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,416,2032,2910.06,14149,11997.6,0.4,0.394077,11028.6,1971.77,1971.77,2454.24,4.17597,2.69078,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,416,2033,2511.46,15924.5,10468.2,0.4,0.394077,9481.7,1882.37,1882.37,2331.98,4.20674,2.50144,0.5,5917.26,2366.91,2071.04
